ཀ་ཀོ་ལའི,ཀ་ཀོ་ལ
ཀ་ཁའི,ཀ་ཁ
ཀ་པའི,ཀ་པ
ཀ་པས,ཀ་པ
ཀ་བའི,ཀ་བ
ཀ་ཤི་མཛེས་དགས,ཀ་ཤི་མཛེས་དགའ
ཀརྨ་པའི,ཀརྨ་པ
ཀུ་བའི,ཀུ་བ
ཀུ་མཱ་རའི,ཀུ་མཱ་ར
ཀུན་དགའི,ཀུན་དག
ཀུན་དགའི,ཀུན་དགའ
ཀུན་བཟང་སྒྲོལ་མའི,ཀུན་བཟང་སྒྲོལ་མ
ཀོ་བའི,ཀོ་བ
ཀོ་དམར,ཀོ་དམ
ཀྱིན་པའི,ཀྱིན་པ
ཀྲུང་གོ་བའི,ཀྲུང་གོ་བ
ཀྲུང་གོ་བས,ཀྲུང་གོ་བ
ཀྲུང་ཧྭའི,ཀྲུང་ཧྭ
ཀྲོམ་ལས,ཀྲོམ་ལ
ཀླད་པའི,ཀླད་པ
ཀླད་པར,ཀླད་པ
ཀློག་པའི,ཀློག་པ
ཀློག་པར,ཀློག་པ
ཀློང་བརྡོལ་བར,ཀློང་བརྡོལ་བ
ཀློང་བརྡོལ་བས,ཀློང་བརྡོལ་བ
དཀའ་བའི,དཀའ་བ
དཀའ་བར,དཀའ་བ
དཀའ་བས,དཀའ་བ
དཀར་སྐྱར,དཀར་སྐྱ
དཀར་ཆའི,དཀར་ཆ
དཀར་ཆས,དཀར་ཆ
དཀར་བའི,དཀར་བ
དཀར་བར,དཀར་བ
དཀར་ཤས,དཀར་ཤ
དཀོན་པའི,དཀོན་པ
དཀོན་པར,དཀོན་པ
དཀོན་པས,དཀོན་པ
དཀྱིལ་མའི,དཀྱིལ་མ
དཀྱུས་མའི,དཀྱུས་མ
དཀྲིགས་པའི,དཀྲིགས་པ
དཀྲིས་པའི,དཀྲིས་པ
དཀྲུག་པའི,དཀྲུག་པ
དཀྲུགས་པའི,དཀྲུགས་པ
དཀྲོག་པའི,དཀྲོག་པ
དཀྲོགས་པའི,དཀྲོགས་པ
དཀྲོལ་བའི,དཀྲོལ་བ
བཀག་རྒྱའི,བཀག་རྒྱ
བཀག་རྒྱར,བཀག་རྒྱ
བཀང་བའི,བཀང་བ
བཀབ་པའི,བཀབ་པ
བཀབ་པར,བཀབ་པ
བཀའ་རྒྱ་མའི,བཀའ་རྒྱ་མ
བཀའ་བརྒྱུད་པའི,བཀའ་བརྒྱུད་པ
བཀའ་བརྒྱུད་པར,བཀའ་བརྒྱུད་པ
བཀའ་གདམས་པའི,བཀའ་གདམས་པ
བཀའ་གདམས་པར,བཀའ་གདམས་པ
བཀའ་པོད་ལྔར,བཀའ་པོད་ལྔ
བཀའ་མི་ལོག་པའི,བཀའ་མི་ལོག་པ
བཀའ་སྩལ་བའི,བཀའ་སྩལ་བ
བཀའ་སྩལ་བས,བཀའ་སྩལ་བ
བཀའ་བསྩལ་བས,བཀའ་བསྩལ་བ
བཀར་བའི,བཀར་བ
བཀར་བར,བཀར་བ
བཀལ་བའི,བཀལ་བ
བཀུག་པའི,བཀུག་པ
བཀུག་པས,བཀུག་པ
བཀུགས་པའི,བཀུགས་པ
བཀུར་བའི,བཀུར་བ
བཀུར་བར,བཀུར་བ
བཀུར་བྱའི,བཀུར་བྱ
བཀོད་པའི,བཀོད་པ
བཀོད་པར,བཀོད་པ
བཀོད་པས,བཀོད་པ
བཀོལ་བའི,བཀོལ་བ
བཀྱེ་བའི,བཀྱེ་བ
བཀྲ་བའི,བཀྲ་བ
བཀྲ་བར,བཀྲ་བ
བཀྲ་མའི,བཀྲ་མ
བཀྲ་ཤིས་གྲགས་པའི,བཀྲ་ཤིས་གྲགས་པ
བཀྲ་ཤིས་གྲགས་པར,བཀྲ་ཤིས་གྲགས་པ
བཀྲ་ཤིས་གྲགས་པས,བཀྲ་ཤིས་གྲགས་པ
བཀྲ་ཤིས་པའི,བཀྲ་ཤིས་པ
བཀྲ་ཤིས་པར,བཀྲ་ཤིས་པ
བཀྲ་ཤིས་མས,བཀྲ་ཤིས་མ
བཀྲ་ཤིས་ཟླ་བའི,བཀྲ་ཤིས་ཟླ་བ
བཀྲམ་པའི,བཀྲམ་པ
བཀྲམ་པས,བཀྲམ་པ
བཀྲམས་པའི,བཀྲམས་པ
བཀྲལ་བའི,བཀྲལ་བ
བཀྲལ་བར,བཀྲལ་བ
བཀྲུ་སའི,བཀྲུ་ས
བཀྲུས་པའི,བཀྲུས་པ
བཀྲོལ་བར,བཀྲོལ་བ
བཀླགས་པའི,བཀླགས་པ
བཀླགས་པར,བཀླགས་པ
བཀླགས་པས,བཀླགས་པ
བཀླུབས་པའི,བཀླུབས་པ
རྐང་མགྱོགས་པས,རྐང་མགྱོགས་པ
རྐང་པའི,རྐང་པ
རྐང་པར,རྐང་པ
རྐང་པས,རྐང་པ
རྐང་ཚའི,རྐང་ཚ
རྐང་འཛིན་པའི,རྐང་འཛིན་པ
རྐང་འཛིན་པས,རྐང་འཛིན་པ
རྐུན་མའི,རྐུན་མ
རྐུན་མས,རྐུན་མ
རྐེད་པའི,རྐེད་པ
རྐེད་པར,རྐེད་པ
རྐོ་མའི,རྐོ་མ
རྐྱང་པའི,རྐྱང་པ
རྐྱང་པར,རྐྱང་པ
རྐྱང་པས,རྐྱང་པ
རྐྱང་བའི,རྐྱང་བ
རྐྱང་མའི,རྐྱང་མ
རྐྱལ་བའི,རྐྱལ་བ
རྐྱེན་པས,རྐྱེན་པ
ལྐུག་པར,ལྐུག་པ
ལྐུགས་པའི,ལྐུགས་པ
སྐད་ཅིག་མའི,སྐད་ཅིག་མ
